00,	0.91061, 0.83589, 4.24264, 1.69205
01,	0.91383, 0.84134, 5.91608, 1.45140
02,	0.90836, 0.83210, 8.12404, 1.02259
03,	0.91694, 0.84661, 4.89898, 1.27183
04,	0.91176, 0.83783, 4.58258, 1.72905
05,	0.89405, 0.80841, 7.00000, 1.92224
06,	0.92599, 0.86218, 3.46410, 1.24527
07,	0.88342, 0.79118, 5.00000, 1.98693
08,	0.94142, 0.88932, 3.00000, 1.07784
09,	0.94020, 0.88714, 2.82843, 0.92137
10,	0.88111, 0.78749, 5.91608, 2.28211
11,	0.88532, 0.79424, 6.47298, 1.54485
12,	0.91659, 0.84603, 4.12311, 1.08557
13,	0.93438, 0.87684, 2.44949, 1.06634
14,	0.92845, 0.86646, 3.46410, 1.11076
15,	0.93302, 0.87444, 3.16228, 1.35355
16,	0.88200, 0.78890, 13.19091, 3.85087
17,	0.91142, 0.83726, 5.09902, 1.85189
18,	0.94271, 0.89162, 4.00000, 1.33703
19,	0.90151, 0.82067, 9.05539, 2.21419
average metric is [0.91315403 0.84079816 5.29950934 1.60088607] 
